Date,Open,High,Low,Close,Adj Close,Volume
2012-10-25,142.619995,142.850006,141.169998,142.020004,128.149323,4366500
2012-10-26,141.929993,142.410004,140.970001,141.929993,128.068100,2126200
2012-10-31,142.449997,142.619995,141.250000,141.479996,127.662018,4116100
2012-11-01,142.229996,143.589996,142.110001,143.460007,129.448639,10818100
2012-11-02,144.279999,144.279999,142.000000,142.100006,128.221466,3895300
2012-11-05,141.929993,142.729996,141.500000,142.410004,128.501221,1818100
2012-11-06,142.869995,144.089996,142.729996,143.509995,129.493790,2637100
2012-11-07,142.259995,142.259995,139.639999,140.250000,126.552139,4675900
2012-11-08,140.279999,140.970001,138.529999,138.580002,125.045311,6391100
2012-11-09,138.190002,140.020004,138.110001,138.600006,125.063339,4112500
2012-11-12,139.149994,139.380005,138.529999,138.869995,125.306953,2144200
2012-11-13,138.080002,139.809998,137.929993,138.320007,124.810654,2777100
2012-11-14,138.800003,138.970001,136.169998,136.580002,123.240601,3405200
2012-11-15,136.520004,137.039993,135.710007,136.279999,122.969910,2905500
2012-11-16,136.399994,137.179993,135.250000,136.839996,123.475220,4330300
2012-11-19,138.470001,139.740005,138.389999,139.740005,126.092003,3735900
2012-11-20,139.490005,139.979996,138.660004,139.789993,126.137077,2072600
2012-11-21,139.860001,140.130005,139.619995,140.080002,126.398781,4304800
2012-11-23,140.729996,141.960007,140.610001,141.830002,127.977875,1789000
2012-11-26,141.240005,141.779999,140.779999,141.779999,127.932724,2865900
2012-11-27,141.509995,141.970001,140.809998,140.929993,127.165771,1971800
2012-11-28,140.330002,142.130005,139.580002,142.009995,128.140259,2919000
2012-11-29,142.600006,143.110001,141.970001,142.710007,128.771912,3443200
2012-11-30,142.750000,143.009995,142.250000,142.710007,128.771912,2624400
2012-12-03,143.410004,143.539993,141.929993,142.039993,128.167343,4010300
2012-12-04,142.039993,142.449997,141.460007,141.800003,127.950775,3461700
2012-12-05,141.979996,142.740005,140.960007,142.059998,128.185394,4380300
2012-12-06,141.990005,142.630005,141.759995,142.500000,128.582413,6309900
2012-12-07,143.169998,143.270004,142.279999,143.000000,129.033554,6025500
2012-12-10,142.839996,143.419998,142.750000,143.130005,129.150909,9889400
2012-12-11,143.690002,144.720001,143.610001,143.960007,129.899826,6741600
2012-12-12,144.630005,145.160004,143.949997,144.160004,130.080322,5797400
2012-12-13,144.050003,144.449997,142.889999,143.259995,129.268173,4064500
2012-12-14,142.940002,143.190002,142.479996,142.759995,128.817017,3204000
2012-12-17,143.100006,144.440002,143.050003,144.339996,130.242691,5666900
2012-12-18,144.619995,146.139999,144.410004,146.050003,131.785706,5471200
2012-12-19,145.250000,145.270004,143.960007,144.029999,130.795868,4959000
2012-12-20,144.059998,144.830002,143.690002,144.830002,131.522339,5159000
2012-12-21,142.869995,143.800003,142.649994,143.509995,130.323624,5715800
2012-12-24,143.229996,143.270004,142.910004,143.059998,129.914993,1836200
2012-12-26,143.350006,143.410004,142.070007,142.389999,129.306549,3224000
2012-12-27,142.520004,142.779999,140.619995,142.250000,129.179382,4358400
2012-12-28,141.369995,142.119995,140.610001,140.639999,127.717323,4738300
2012-12-31,140.399994,143.259995,140.240005,143.139999,129.987640,6809200
2013-01-02,145.850006,146.820007,145.460007,146.630005,133.156967,4931200
2013-01-03,146.699997,147.100006,146.070007,146.440002,132.984436,4482400
